Dam,Date,Chinook Adult,Chinook Jack,Coho Adult,Coho Jack,Steelhead,Wild Steelhead,Sockeye,Pink,Chum,Lamprey,Shad
BON,1/1/2015,0,0,0,0,15,9,0,0,0,0,0,,,,,,,
BON,1/2/2015,0,0,0,0,24,11,0,0,0,0,0,,,,,,,
BON,1/3/2015,0,0,0,0,23,10,0,0,0,0,0,,,,,,,
BON,1/4/2015,0,0,0,0,17,7,0,0,0,0,0,,,,,,,
BON,1/5/2015,0,0,0,0,35,20,0,0,0,0,0,,,,,,,
BON,1/6/2015,0,0,0,0,54,24,0,0,0,0,0,,,,,,,
BON,1/7/2015,0,0,0,0,26,13,0,0,0,0,0,,,,,,,
BON,1/8/2015,0,0,0,0,22,8,0,0,0,0,0,,,,,,,
BON,1/9/2015,0,0,0,0,13,6,0,0,0,0,0,,,,,,,
BON,1/10/2015,0,0,0,0,9,7,0,0,0,0,0,,,,,,,
BON,1/11/2015,0,0,0,0,19,11,0,0,0,0,0,,,,,,,
BON,1/12/2015,0,0,0,0,12,4,0,0,0,0,0,,,,,,,
BON,1/13/2015,0,0,0,0,20,10,0,0,0,0,0,,,,,,,
BON,1/14/2015,0,0,0,0,25,9,0,0,0,0,0,,,,,,,
BON,1/15/2015,0,0,0,0,16,6,0,0,0,0,0,,,,,,,
BON,1/16/2015,0,0,0,0,13,9,0,0,0,0,0,,,,,,,
BON,1/17/2015,0,0,0,0,29,12,0,0,0,0,0,,,,,,,
BON,1/18/2015,0,0,0,0,41,18,0,0,0,0,0,,,,,,,
BON,1/19/2015,0,0,0,0,36,12,0,0,0,0,0,,,,,,,
BON,1/20/2015,0,0,0,0,38,22,0,0,0,0,0,,,,,,,
BON,1/21/2015,0,0,0,0,15,8,0,0,0,0,0,,,,,,,
BON,1/22/2015,0,0,0,0,12,7,0,0,0,0,0,,,,,,,
BON,1/23/2015,0,0,0,0,14,7,0,0,0,0,0,,,,,,,
BON,1/24/2015,0,0,0,0,13,3,0,0,0,0,0,,,,,,,
BON,1/25/2015,0,0,0,0,11,4,0,0,0,0,0,,,,,,,
BON,1/26/2015,0,0,0,0,18,12,0,0,0,0,0,,,,,,,
BON,1/27/2015,0,0,0,0,9,6,0,0,0,0,0,,,,,,,
BON,1/28/2015,0,0,0,0,16,9,0,0,0,0,0,,,,,,,
BON,1/29/2015,0,0,0,0,9,9,0,0,0,0,0,,,,,,,
BON,1/30/2015,0,0,0,0,7,2,0,0,0,0,0,,,,,,,
BON,1/31/2015,0,0,0,0,0,1,0,0,0,0,0,,,,,,,
BON,2/1/2015,0,0,0,0,4,2,0,0,0,0,0,,,,,,,
BON,2/2/2015,0,0,0,0,6,3,0,0,0,0,0,,,,,,,
BON,2/3/2015,0,0,0,0,8,5,1,0,0,0,0,,,,,,,
BON,2/4/2015,0,0,0,0,18,14,0,0,0,0,0,,,,,,,
BON,2/5/2015,0,0,0,0,1,2,0,0,0,0,0,,,,,,,
BON,2/6/2015,0,0,0,0,9,1,0,0,0,0,0,,,,,,,
